Title,Link,Published Date
"Psychotherapeutin: ""Eine Essstörung ist oft ein Schutzmechanismus für Betroffene""","https://www.derstandard.at/story/3000000203729/psychotherapeutin-eine-essstoerung-ist-oft-ein-schutzmechanismus-fuer-betroffene?ref=rss","Sat, 20 Jan 2024 11:05:09 Z"
"Warum KI-Influencer im Superwahljahr zum politischen Instrument werden könnten","https://www.derstandard.at/story/3000000203474/warum-ki-influencer-zum-politischen-instrument-werden-koennten?ref=rss","Sat, 20 Jan 2024 14:02:39 Z"
"Schloss Schönbrunn und Kanzleramt mit Pfandrecht belastet","https://www.derstandard.at/story/3000000203905/schloss-schoenbrunn-und-kanzleramt-mit-pfandrecht-belastet?ref=rss","Sat, 20 Jan 2024 06:00:00 Z"
"Einmischung ist wichtiger denn je","https://www.derstandard.at/story/3000000203918/einmischung-ist-wichtiger-denn-je?ref=rss","Sat, 20 Jan 2024 11:04:04 Z"
"""Toxisch"", ""schizo"", ""Trauma"", ""Trigger""? Wider die Pathologisierung des Alltags","https://www.derstandard.at/story/3000000203891/toxisch-schizo-trauma-trigger-wider-die-pathologisierung-des-alltags?ref=rss","Sat, 20 Jan 2024 09:03:25 Z"
"Britische Ärzte entfernen sechsbeinigem Hund zwei Beine","https://www.derstandard.at/story/3000000203970/britische-aerzte-entfernen-sechsbeinigem-hund-zwei-beine?ref=rss","Sat, 20 Jan 2024 17:44:18 Z"
"NASA verliert Kontakt zu Mars-Hubschrauber","https://www.derstandard.at/story/3000000203973/nasa-verliert-kontakt-zu-mars-hubschrauber?ref=rss","Sat, 20 Jan 2024 18:23:02 Z"
"Leader Leverkusen setzt Siegesserie auch in Leipzig fort","https://www.derstandard.at/story/3000000203971/fu223ballklarer-verhinderte-mit-sp228tem-tor-frankfurt-sieg-in-darmstadt?ref=rss","Sat, 20 Jan 2024 17:51:34 Z"
"Elias Hirschl nimmt in Roman ""Content"" die Generation ChatGPT ins Visier","https://www.derstandard.at/story/3000000203827/11-gro223artige-tipps-dein-leben-in-den-griff-zu-kriegen?ref=rss","Sat, 20 Jan 2024 15:03:27 Z"
"Hinweise auf ein Remake des besten ""Assassin's Creed""-Teils verdichten sich","https://www.derstandard.at/story/3000000203895/hinweise-auf-ein-remake-des-besten-assassins-creed-teils-verdichten-sich?ref=rss","Sat, 20 Jan 2024 18:00:00 Z"
"Wiener Verein mit Ehrenurkunde von palästinensischer Terrorgruppe","https://www.derstandard.at/story/3000000203700/wiener-verein-mit-ehrenurkunde-von-palaestinensischer-terrorgruppe-pflp?ref=rss","Sat, 20 Jan 2024 13:00:00 Z"
"""The Last of Us 2 Remastered"": Warum Gewalt in Spielen ein Thema sein darf","https://www.derstandard.at/story/3000000203783/the-last-of-us-2-remastered-warum-gewalt-in-spielen-ein-thema-sein-darf?ref=rss","Sat, 20 Jan 2024 16:00:00 Z"
"Schloss Cobenzl sucht schon wieder Nachmieter","https://www.derstandard.at/story/3000000203500/schloss-cobenzl-sucht-schon-wieder-nachmieter?ref=rss","Sat, 20 Jan 2024 11:00:00 Z"
"In den Trümmern von Gaza: Angst zu sterben, bevor das Leben begonnen hat","https://www.derstandard.at/story/3000000203320/in-den-truemmern-von-gaza-angst-zu-sterben-bevor-das-leben-begonnen-hat?ref=rss","Sat, 20 Jan 2024 11:02:26 Z"
"Historische ÖSV-Pleite bei RTL in Jasna, Saisonende für Vlhova","https://www.derstandard.at/story/3000000203951/ski-alpin-hector-f252hrt-im-skurrilen-jasna-riesentorlauf?ref=rss","Sat, 20 Jan 2024 10:35:20 Z"
"Weniger Autos, mehr Grün: Ländliche Kleinstädte kämpfen gegen den Verfall","https://www.derstandard.at/story/3000000200285/weniger-autos-mehr-gruen-laendliche-kleinstaedte-kaempfen-gegen-den-verfall?ref=rss","Sat, 20 Jan 2024 06:00:00 Z"
"Selenskyj lädt Trump nach Kiew ein","https://www.derstandard.at/story/3000000203957/ukraine-selenskyj-l228dt-trump-nach-kiew-ein?ref=rss","Sat, 20 Jan 2024 12:15:42 Z"
"Hinweise auf riesige Eismassen am Mars entdeckt","https://www.derstandard.at/story/3000000203785/hinweise-auf-riesige-eismassen-am-mars-entdeckt?ref=rss","Sat, 20 Jan 2024 09:00:00 Z"
"ÖSV-Adler gewinnen Teambewerb in Zakopane überlegen","https://www.derstandard.at/story/3000000203968/oesv-adler-gewinnen-teambewerb-in-zakopane-ueberlegen?ref=rss","Sat, 20 Jan 2024 17:07:05 Z"
"Bringen Kühe das Klima zum Kippen?","https://www.derstandard.at/story/3000000203382/bringen-kuehe-das-klima-zum-kippen?ref=rss","Sat, 20 Jan 2024 12:07:09 Z"
"Nach tödlicher Messerattacke im Innviertel ist Sohn geständig","https://www.derstandard.at/story/3000000203963/nach-t246dlicher-messerattacke-im-innviertel-ist-sohn-gest228ndig?ref=rss","Sat, 20 Jan 2024 14:10:45 Z"
"Grüner Waitz zu EU-Wahl: ""Freue mich, wenn Lena Schilling mir die Show stiehlt""","https://www.derstandard.at/story/3000000203843/gruener-waitz-zu-eu-wahl-freue-mich-wenn-lena-schilling-mir-die-show-stiehlt?ref=rss","Sat, 20 Jan 2024 12:15:24 Z"
"Drei Euro pro Stimme: Wie sich der Antritt für Kleinparteien lohnen kann","https://www.derstandard.at/story/3000000203794/drei-euro-pro-stimme-wie-sich-der-antritt-fuer-kleinparteien-lohnen-kann?ref=rss","Sat, 20 Jan 2024 11:00:00 Z"
"FPÖ-Jungpolitiker schwadroniert über Machtfantasien in Telefonmitschnitt","https://www.derstandard.at/story/3000000203944/fpoe-jungpolitiker-schwadroniert-ueber-machtfantasien-in-telefonmitschnitt?ref=rss","Sat, 20 Jan 2024 10:02:58 Z"
"Ikea-Restaurant als Partnerbörse","https://www.derstandard.at/story/3000000203753/ikea-restaurant-als-partnerboerse?ref=rss","Sat, 20 Jan 2024 05:00:00 Z"
"Cannabisplantage hinter Kühlschranktür versteckt","https://www.derstandard.at/story/3000000203758/cannabisplantage-hinter-kuehlschranktuer-versteckt?ref=rss","Sat, 20 Jan 2024 08:00:00 Z"
"FPÖ rief zum Bauernprotest auf","https://www.derstandard.at/story/3000000203889/fpoe-rief-zum-bauernprotest-auf?ref=rss","Fri, 19 Jan 2024 14:57:19 Z"
"Huthi-Rebellen greifen weiteres US-Schiff an","https://www.derstandard.at/story/3000000203853/huthi-rebellen-greifen-weiteres-us-schiff-an?ref=rss","Fri, 19 Jan 2024 12:35:30 Z"
"Kein Pieps von Benko","https://www.derstandard.at/story/3000000203916/kein-pieps-von-benko?ref=rss","Fri, 19 Jan 2024 17:41:50 Z"
"Was bewirken Marco Pogo, KPÖ und vielleicht weitere Parteien?","https://www.derstandard.at/story/3000000203909/die-au223enseiterkandidaturen?ref=rss","Fri, 19 Jan 2024 17:52:22 Z"
"Mehr Tempo-30-Zonen in Ortschaften werden nur ein Anfang sein","https://www.derstandard.at/story/3000000203655/mehr-tempo-30-zonen-in-ortschaften-werden-nur-ein-anfang-sein?ref=rss","Fri, 19 Jan 2024 07:00:00 Z"
"Freiheit für Bargeld bedeutet Freiheit für die Mafia","https://www.derstandard.at/story/3000000203921/freiheit-f252r-die-mafia?ref=rss","Fri, 19 Jan 2024 17:47:51 Z"
"Die Möglichkeiten eines NS-Bauchredners sind begrenzt","https://www.derstandard.at/story/3000000203716/die-moeglichkeiten-eines-ns-bauchredners-sind-begrenzt?ref=rss","Fri, 19 Jan 2024 08:47:52 Z"
"Netanjahus Nein zur Zweistaatenlösung ist sein böses Vermächtnis","https://www.derstandard.at/story/3000000203919/netanjahus-verm228chtnis?ref=rss","Fri, 19 Jan 2024 17:13:04 Z"
"Der slowakische Premier sucht bewusst den Krawall","https://www.derstandard.at/story/3000000203923/auf-krawall-geb252rstet?ref=rss","Fri, 19 Jan 2024 17:41:29 Z"
"Das Jahr der Wiedergänger","https://www.derstandard.at/story/2000131912423/rudi-klein-der-lochgott?ref=rss","Tue, 14 Dec 2021 17:00:05 Z"
"Bauernprotest","https://www.derstandard.at/story/3000000201628/prognose-superwahljahr-2024?ref=rss","Tue, 02 Jan 2024 16:55:24 Z"
"Wer wird RTL-Dschungelkönigin oder -Dschungelkönig 2024?","https://www.derstandard.at/jetzt/livebericht/3000000203777/wer-wird-rtl-dschungelkoenigin-oder-dschungelkoenig-2024?ref=rss","Fri, 19 Jan 2024 10:31:57 Z"
"Quiz: Zehn Fragen an Ihr Allgemeinwissen!","https://www.derstandard.at/story/3000000203132/quiz-zehn-fragen-an-ihr-allgemeinwissen?ref=rss","Wed, 17 Jan 2024 06:00:00 Z"
"Besser einschlafen durch Milch mit Honig?","https://www.derstandard.at/story/3000000202697/besser-einschlafen-durch-milch-mit-honig?ref=rss","Tue, 16 Jan 2024 07:00:00 Z"
"Die Gesellschaft muss der rechtsextremen Lawine etwas entgegensetzen","https://www.derstandard.at/story/3000000203152/die-gesellschaft-muss-der-rechtsextremen-lawine-etwas-entgegensetzen?ref=rss","Wed, 17 Jan 2024 09:00:00 Z"
"Kohlmeisen sind die Nummer eins","https://www.derstandard.at/story/3000000203262/kohlmeisen-sind-die-nummer-eins?ref=rss","Wed, 17 Jan 2024 07:00:00 Z"
"Wenn nach einer Scheidung über Partner und Kinder gepostet wird","https://www.derstandard.at/story/3000000202602/wenn-nach-einer-scheidung-ueber-partner-und-kinder-gepostet-wird?ref=rss","Tue, 16 Jan 2024 13:00:00 Z"
"Österreichisches GmbH-Gesetz: Was bei Notfällen beachtet werden muss","https://www.derstandard.at/story/3000000203391/oesterreichisches-gmbh-gesetz-was-bei-notfaellen-beachtet-werden-muss?ref=rss","Thu, 18 Jan 2024 08:55:26 Z"
"Wie der Krieg das Leben dominiert","https://www.derstandard.at/story/3000000203159/wie-der-krieg-das-leben-dominiert?ref=rss","Thu, 18 Jan 2024 14:17:57 Z"
"AI Act: Regulierung mit wenig Treffsicherheit","https://www.derstandard.at/story/3000000203623/ai-act-regulierung-mit-wenig-treffsicherheit?ref=rss","Fri, 19 Jan 2024 10:00:00 Z"
"Kein Aufstand: ""Is des ois an Bauern? Na, dann schau ma schlecht aus""","https://www.derstandard.at/story/3000000203912/kein-aufstand-is-des-ois-an-bauern-na-dann-schau-ma-schlecht-aus?ref=rss","Fri, 19 Jan 2024 17:17:52 Z"
"Euphorie vor dem Deutschland-Match der Handballer: ""Seid ihr alle wahnsinnig geworden?""","https://www.derstandard.at/story/3000000203862/euphorie-vor-dem-deutschland-match-der-handballer-seid-ihr-alle-wahnsinnig-geworden?ref=rss","Fri, 19 Jan 2024 16:15:10 Z"
"Biotechnologe: ""Chemikalien machen langfristig nie Sinn""","https://www.derstandard.at/story/3000000203552/biotechnologe-chemikalien-machen-langfristig-nie-sinn?ref=rss","Fri, 19 Jan 2024 08:00:00 Z"
"Baltische Staaten bauen Verteidigungsanlagen zu Russland und Belarus","https://www.derstandard.at/jetzt/livebericht/3000000203736/baltische-staaten-bauen-verteidigungsanlagen-zu-russland-und-belarus?ref=rss","Fri, 19 Jan 2024 04:54:54 Z"
"Selenskyj beklagte ""Wahnsinn"" russischer Führung","https://www.derstandard.at/story/3000000203938/selenskyj-beklagte-wahnsinn-russischer-f252hrung?ref=rss","Sat, 20 Jan 2024 06:37:53 Z"
"Der Krieg in der Ukraine und die demografische Krise","https://www.derstandard.at/story/3000000203838/der-krieg-in-der-ukraine-und-die-demografische-krise?ref=rss","Sat, 20 Jan 2024 06:00:00 Z"
"Deutsche Bauern übergeben Forderungen an Özdemir","https://www.derstandard.at/story/3000000203958/gr252ne-woche-deutsche-bauern-252bergeben-forderungen-an-214zdemir?ref=rss","Sat, 20 Jan 2024 12:35:22 Z"
"Russland hat mit maroden Fernwärmeleitungen zu kämpfen – mit gefährlichen Folgen","https://www.derstandard.at/story/3000000203712/russland-hat-mit-maroden-fernwaermeleitungen-zu-kaempfen-mit-gefaehrlichen-folgen?ref=rss","Fri, 19 Jan 2024 14:00:00 Z"
"Lufthansa streicht hundert Flugverbindungen wegen Triebwerksproblemen","https://www.derstandard.at/story/3000000203897/lufthansa-streicht-hundert-flugverbindungen-wegen-triebwerksproblemen?ref=rss","Fri, 19 Jan 2024 15:25:23 Z"
"Höchstgericht in Italien erlaubt Faschistengruß mit Einschränkungen","https://www.derstandard.at/story/3000000203877/hoechstgericht-in-italien-erlaubt-faschistengruss-mit-einschraenkungen?ref=rss","Fri, 19 Jan 2024 16:36:18 Z"
"Irans Revolutionswächter befördern Satelliten in Erdumlaufbahn","https://www.derstandard.at/story/3000000203943/irans-revolutionsw228chter-bef246rdern-satelliten-in-erdumlaufbahn?ref=rss","Sat, 20 Jan 2024 09:14:19 Z"
"Hamburger Demo gegen AfD wegen Massenandrangs abgebrochen","https://www.derstandard.at/story/3000000203928/hamburger-demo-gegen-afd-wegen-massenandrangs-abgebrochen?ref=rss","Fri, 19 Jan 2024 18:23:11 Z"
"Deutscher Bundestag stimmte für leichtere Einbürgerungen","https://www.derstandard.at/story/3000000203886/schneller-zum-deutschen-pass-deutscher-bundestag-stimmt-f252r-reform?ref=rss","Fri, 19 Jan 2024 14:44:04 Z"
"Der ""Rotzpippen""-Sager der Grazer Bürgermeisterin und eine nervöse ÖVP","https://www.derstandard.at/story/3000000203875/rotzpippen-sager-der-grazer-buergermeisterin-und-eine-nervoese-oevp?ref=rss","Fri, 19 Jan 2024 15:32:35 Z"
"Keine Mitsprache: Familie Wlazny hält alleinige Macht in der Bierpartei","https://www.derstandard.at/story/3000000203797/keine-mitsprache-familie-wlazny-haelt-alleinige-macht-in-der-bierpartei?ref=rss","Fri, 19 Jan 2024 10:42:55 Z"
"Letzte Zeugin Lucia Heilman an die Jugend: ""Es liegt an euch!""","https://www.derstandard.at/story/3000000202982/letzte-zeugin-lucia-heilman-an-die-jugend-es-liegt-an-euch?ref=rss","Mon, 15 Jan 2024 07:00:00 Z"
"Einstweilige Verfügung gegen Darmkrebsvorsorge-Projekt der Stadt Wien","https://www.derstandard.at/story/3000000203946/einstweilige-verfuegung-gegen-darmvorsorge-projekt-der-stadt-wien?ref=rss","Sat, 20 Jan 2024 10:07:18 Z"
"Innsbruck-Wahl: Grünen-Abspalter laufen zu Tursky über","https://www.derstandard.at/story/3000000203807/innsbruck-wahl-gr252n-abspalter-laufen-zu-tursky-252ber?ref=rss","Fri, 19 Jan 2024 10:15:08 Z"
"Vösendorfs Bürgermeister soll Anwaltskosten über Gemeinde verrechnet haben","https://www.derstandard.at/story/3000000203750/voesendorfer-buergermeister-soll-anwaltskosten-ueber-gemeinde-verrechnet-haben?ref=rss","Fri, 19 Jan 2024 07:43:19 Z"
"Steirischer SPÖ-Chef Lang mit 91,6 Prozent wiedergewählt","https://www.derstandard.at/story/3000000203947/steirischer-spoe-chef-lang-mit-916-prozent-wiedergewaehlt?ref=rss","Sat, 20 Jan 2024 10:14:44 Z"
"Neue Anklage gegen Alec Baldwin nach Todesschuss bei Filmdreh","https://www.derstandard.at/story/3000000203932/neue-anklage-gegen-alec-baldwin-nach-todesschuss-bei-filmdreh?ref=rss","Fri, 19 Jan 2024 20:20:38 Z"
"Eisläufer am Neusiedler See weiterhin vermisst","https://www.derstandard.at/story/3000000203956/eisl228ufer-am-neusiedler-see-weiterhin-vermisst?ref=rss","Sat, 20 Jan 2024 11:54:34 Z"
"Identität des Toten nach Leichenfund im Marchfeldkanal geklärt","https://www.derstandard.at/story/3000000203948/leichenfund-im-marchfeldkanal-identit228t-des-toten-gekl228rt?ref=rss","Sat, 20 Jan 2024 10:09:13 Z"
"Schon Dutzende Tote seit extremem Wintereinbruch in den USA","https://www.derstandard.at/story/3000000203939/schon-dutzende-tote-seit-extremem-wintereinbruch-in-den-usa?ref=rss","Sat, 20 Jan 2024 07:38:19 Z"
"Hufbeschläge aus Kunststoff für Wiens Fiakerpferde","https://www.derstandard.at/story/3000000203845/hufbeschlaege-aus-kunststoff-fuer-wiens-fiakerpferde?ref=rss","Fri, 19 Jan 2024 17:49:55 Z"
"13 Kinder bei Brand in chinesischem Schulwohnheim gestorben","https://www.derstandard.at/story/3000000203941/mindestens-13-tote-bei-brand-in-chinesischem-schulwohnheim?ref=rss","Sat, 20 Jan 2024 07:48:57 Z"
"Prinz Harry zieht Verleumdungsklage gegen ""Mail""-Verlag zurück","https://www.derstandard.at/story/3000000203925/prinz-harry-zieht-verleumdungsklage-gegen-mail-verlag-zur252ck?ref=rss","Fri, 19 Jan 2024 17:44:57 Z"
"Gewinnabschöpfung bei Energiekonzernen soll verlängert werden","https://www.derstandard.at/story/3000000203962/gewinnabsch246pfung-bei-energiekonzernen-soll-verl228ngert-werden?ref=rss","Sat, 20 Jan 2024 13:54:44 Z"
"Ex-Kanzler Kurz und Ex-Kabinettschef Bonelli sind seit kurzem Geschäftspartner","https://www.derstandard.at/story/3000000203846/ex-kanzler-kurz-und-ex-kabinettschef-bonelli-sind-seit-kurzem-geschaeftspartner?ref=rss","Fri, 19 Jan 2024 12:23:31 Z"
"ÖBB bestellt 70 neue Elektrotriebzüge von Siemens Mobility","https://www.derstandard.at/story/3000000203796/oebb-bestellt-70-neue-elektrotriebzuege-von-siemens-mobility?ref=rss","Fri, 19 Jan 2024 10:03:09 Z"
"Signa-Rettung: Die schwierigste Mission von ""Company-Doctor"" Grossnigg","https://www.derstandard.at/story/3000000203915/signa-sanierung-die-schwierigste-mission-von-company-doctor-grossnigg?ref=rss","Fri, 19 Jan 2024 17:10:29 Z"
"Elbtower-Projektgesellschaft meldet Insolvenz an","https://www.derstandard.at/story/3000000203824/elbtower-projektgesellschaft-meldete-insolvenz-an?ref=rss","Fri, 19 Jan 2024 11:31:30 Z"
"Kriminologe: ""Wer gegen Bargeldgrenzen kämpft, setzt sich für Terroristen und Geldwäscher ein""","https://www.derstandard.at/story/3000000203789/wer-gegen-bargeldgrenzen-kaempft-setzt-sich-fuer-terroristen-und-geldwaescher-ein?ref=rss","Fri, 19 Jan 2024 10:48:44 Z"
"Die fast heile Welt rund um den Bauernaufstand","https://www.derstandard.at/story/3000000203764/die-fast-heile-welt-rund-um-den-bauernaufstand?ref=rss","Fri, 19 Jan 2024 12:19:22 Z"
"Hohe Inflation höhlt die Betriebspensionen aus","https://www.derstandard.at/story/3000000203725/hohe-inflation-hoehlt-die-betriebspensionen-aus?ref=rss","Thu, 18 Jan 2024 16:41:39 Z"
"Unterschätzen wir die Armut von Frauen in Österreich?","https://www.derstandard.at/story/3000000203673/unterschaetzen-wir-die-armut-von-frauen-in-oesterreich?ref=rss","Thu, 18 Jan 2024 16:47:12 Z"
"Die Flugauto-Zukunft nimmt Form an, auch in Europa","https://www.derstandard.at/story/3000000203514/die-flugauto-zukunft-nimmt-form-an-auch-in-europa?ref=rss","Sat, 20 Jan 2024 06:00:00 Z"
"Blamage um Chatbot des AMS wirft weitere Fragen auf","https://www.derstandard.at/story/3000000203652/chatbot-ams?ref=rss","Fri, 19 Jan 2024 05:00:00 Z"
"Samsung sieht Zukunft des Smartphones bei KI und arbeitet an persönlichem Assistenten","https://www.derstandard.at/story/3000000203743/samsung-sieht-zukunft-des-smartphones-bei-ki-und-arbeitet-an-persoenlichem-assistenten?ref=rss","Sat, 20 Jan 2024 11:08:30 Z"
"""Nicht rechtmäßig"": AK geht gegen Servicepauschale von Mobilfunkern vor","https://www.derstandard.at/story/3000000203842/nicht-rechtmaessig-ak-geht-gegen-servicepauschale-von-mobilfunkern-vor?ref=rss","Fri, 19 Jan 2024 14:44:24 Z"
"Tesla soll auch 2030 noch immer der beliebteste Hersteller von E-Autos sein","https://www.derstandard.at/story/3000000203826/tesla-vw-prognose?ref=rss","Sat, 20 Jan 2024 09:00:00 Z"
"Bitcoin-Kurs fällt nach Zulassung des langersehnten ETFs","https://www.derstandard.at/story/3000000203839/bitcoin-kurs-faellt-nach-zulassung-des-langersehnten-etfs?ref=rss","Fri, 19 Jan 2024 11:50:05 Z"
"Amazon überarbeitet Alexa und will dafür Abogebühren kassieren","https://www.derstandard.at/story/3000000203771/amazon-ueberarbeitet-alexa-und-will-dafuer-abogebuehren-kassieren?ref=rss","Fri, 19 Jan 2024 11:06:12 Z"
"Bitcoin-ETFs sind in den ersten Tagen eine Enttäuschung","https://www.derstandard.at/story/3000000203754/bitcoin-etfs-sind-in-den-ersten-tagen-eine-enttaeuschung?ref=rss","Fri, 19 Jan 2024 07:15:50 Z"
"""Indiana Jones"" soll noch dieses Jahr auf der Xbox erscheinen","https://www.derstandard.at/story/3000000203759/indiana-jones-soll-noch-dieses-jahr-auf-der-xbox-erscheinen?ref=rss","Fri, 19 Jan 2024 09:00:00 Z"
"Die KI-Tricks von Samsungs Galaxy S24 könnten künftig kostenpflichtig werden","https://www.derstandard.at/story/3000000203744/die-ki-tricks-von-samsungs-galaxy-s24-koennten-kuenftig-kostenpflichtig-werden?ref=rss","Fri, 19 Jan 2024 08:02:06 Z"
"Tuchel und weitere Trainer positionieren sich gegen Rechts","https://www.derstandard.at/story/3000000203942/deutsche-fussballtrainer-positionieren-sich-gegen-rechts?ref=rss","Sat, 20 Jan 2024 08:58:29 Z"
"Streif live: Cyprien Sarrazin siegt mit genialer Fahrt in Kitzbühel","https://www.derstandard.at/jetzt/livebericht/3000000203896/die-hahnenkamm-abfahrt-im-liveticker-sa-1130-uhr?ref=rss","Fri, 19 Jan 2024 16:19:17 Z"
"Neumayer überrascht in Kitz als Zwölfter und beendete Karriere","https://www.derstandard.at/story/3000000203969/ski-neumayer-252berraschte-in-kitz-als-zw246lfter-und-beendete-karriere?ref=rss","Sat, 20 Jan 2024 17:44:22 Z"
"Das Handball-Wintermärchen ist nicht fertigerzählt","https://www.derstandard.at/story/3000000203910/das-winterm228rchen-ist-nicht-fertigerz228hlt?ref=rss","Sat, 20 Jan 2024 06:00:00 Z"
"Parasportlerin Veronika Aigner setzt auf der Streif nächsten Meilenstein","https://www.derstandard.at/story/3000000203798/parasportlerin-veronika-aigner-setzt-auf-der-streif-naechsten-meilenstein?ref=rss","Sat, 20 Jan 2024 07:00:00 Z"
"Tennis-Forum+: Winter 2023/24","https://www.derstandard.at/jetzt/livebericht/3000000181787/tennis-forum-sommer-2023?ref=rss","Fri, 04 Aug 2023 14:24:52 Z"
"Arsenal gelang mit 5:0 gegen Crystal Palace Befreiungsschlag","https://www.derstandard.at/story/3000000203967/arsenal-gelang-mit-50-gegen-crystal-palace-befreiungsschlag?ref=rss","Sat, 20 Jan 2024 15:07:33 Z"
"Wieso wird weibliche Nacktheit anders bewertet als die von Männern?","https://www.derstandard.at/story/3000000203863/wieso-wird-weibliche-nacktheit-anders-bewertet-als-die-von-maennern?ref=rss","Fri, 19 Jan 2024 18:49:17 Z"
"Die schönsten Urlaubsfotos unserer Userinnen und User der Woche","https://www.derstandard.at/story/3000000203135/die-schoensten-urlaubsfotos-unserer-userinnen-und-user-der-woche?ref=rss","Sat, 20 Jan 2024 08:00:00 Z"
"Mit Kindern ist ein aufgeräumtes Zuhause eine Utopie","https://www.derstandard.at/story/3000000203705/mit-kindern-ist-ein-aufgeraeumtes-zuhause-eine-utopie?ref=rss","Fri, 19 Jan 2024 14:45:39 Z"
"Hummus man lieben, die neue Tel-Aviv-Style-Bude in Alsergrund","https://www.derstandard.at/story/3000000203316/hummus-man-lieben-die-neue-tel-aviv-style-bude-in-alsergrund?ref=rss","Fri, 19 Jan 2024 11:00:00 Z"
"""Arnie""-Uhr brachte 270.000 Euro ein","https://www.derstandard.at/story/3000000203745/kitzb252hel-arnie-uhr-brachte-270000-euro-ein?ref=rss","Fri, 19 Jan 2024 05:24:08 Z"
"Emilia-Romagna will die Bahnverbindung zu Österreich ausbauen","https://www.derstandard.at/story/3000000203813/emilia-romagna-will-die-bahnverbindung-zu-214sterreich-ausbauen?ref=rss","Fri, 19 Jan 2024 10:50:17 Z"
"Was an US-Flughäfen alles aus dem Verkehr gezogen wird","https://www.derstandard.at/story/3000000203760/was-an-amerikanischen-flughaefen-alles-aus-dem-verkehr-gezogen-wird?ref=rss","Fri, 19 Jan 2024 12:08:24 Z"
"Gypsy Rose Blanchard: Vom Kriminalfall zum Internethype","https://www.derstandard.at/story/3000000203499/gypsy-rose-blanchard-vom-kriminalfall-zum-internethype?ref=rss","Fri, 19 Jan 2024 11:00:00 Z"
"Kim Kardashian bringt ihre Make-up-Linie zurück","https://www.derstandard.at/story/3000000203823/kim-kardashian-bringt-ihre-make-up-linie-zurueck?ref=rss","Fri, 19 Jan 2024 14:06:02 Z"
"Trump-Anhänger diffamieren Taylor Swift - ein alter Streit eskaliert","https://www.derstandard.at/story/3000000203893/trump-anhaenger-diffamieren-taylor-swift--ein-alter-streit-eskaliert?ref=rss","Sat, 20 Jan 2024 15:45:00 Z"
