Title,Link,Published Date
"Die Konkurrenz muss auf einen blauen Skandal hoffen","https://www.derstandard.at/story/3000000203713/die-konkurrenz-muss-auf-einen-blauen-skandal-hoffen?ref=rss","Fri, 19 Jan 2024 09:01:02 Z"
"Das Jahr der Wiedergänger","https://www.derstandard.at/story/2000131912423/rudi-klein-der-lochgott?ref=rss","Tue, 14 Dec 2021 17:00:05 Z"
"Bauernprotest","https://www.derstandard.at/story/3000000201628/prognose-superwahljahr-2024?ref=rss","Tue, 02 Jan 2024 16:55:24 Z"
"Die Gesellschaft muss der rechtsextremen Lawine etwas entgegensetzen","https://www.derstandard.at/story/3000000203152/die-gesellschaft-muss-der-rechtsextremen-lawine-etwas-entgegensetzen?ref=rss","Wed, 17 Jan 2024 09:00:00 Z"
"Besser einschlafen durch Milch mit Honig?","https://www.derstandard.at/story/3000000202697/besser-einschlafen-durch-milch-mit-honig?ref=rss","Tue, 16 Jan 2024 07:00:00 Z"
"Quiz: Zehn Fragen an Ihr Allgemeinwissen!","https://www.derstandard.at/story/3000000203132/quiz-zehn-fragen-an-ihr-allgemeinwissen?ref=rss","Wed, 17 Jan 2024 06:00:00 Z"
"Wenn nach einer Scheidung über Partner und Kinder gepostet wird","https://www.derstandard.at/story/3000000202602/wenn-nach-einer-scheidung-ueber-partner-und-kinder-gepostet-wird?ref=rss","Tue, 16 Jan 2024 13:00:00 Z"
"Wer wird RTL-Dschungelkönigin oder -Dschungelkönig 2024?","https://www.derstandard.at/jetzt/livebericht/3000000203777/wer-wird-rtl-dschungelkoenigin-oder-dschungelkoenig-2024?ref=rss","Fri, 19 Jan 2024 10:31:57 Z"
"Kohlmeisen sind die Nummer eins","https://www.derstandard.at/story/3000000203262/kohlmeisen-sind-die-nummer-eins?ref=rss","Wed, 17 Jan 2024 07:00:00 Z"
"Österreichisches GmbH-Gesetz: Was bei Notfällen beachtet werden muss","https://www.derstandard.at/story/3000000203391/oesterreichisches-gmbh-gesetz-was-bei-notfaellen-beachtet-werden-muss?ref=rss","Thu, 18 Jan 2024 08:55:26 Z"
"AI Act: Regulierung mit wenig Treffsicherheit","https://www.derstandard.at/story/3000000203623/ai-act-regulierung-mit-wenig-treffsicherheit?ref=rss","Fri, 19 Jan 2024 10:00:00 Z"
"Wie der Krieg das Leben dominiert","https://www.derstandard.at/story/3000000203159/wie-der-krieg-das-leben-dominiert?ref=rss","Thu, 18 Jan 2024 14:17:57 Z"
"Psychotherapeutin: ""Eine Essstörung ist oft ein Schutzmechanismus für Betroffene""","https://www.derstandard.at/story/3000000203729/psychotherapeutin-eine-essstoerung-ist-oft-ein-schutzmechanismus-fuer-betroffene?ref=rss","Sat, 20 Jan 2024 11:05:09 Z"
"Was wir von Giraffen im Kampf gegen Herzerkrankungen lernen können","https://www.derstandard.at/story/3000000203816/was-wir-von-giraffen-im-kampf-gegen-herzerkrankungen-lernen-koennen?ref=rss","Sat, 20 Jan 2024 15:45:00 Z"
"Grüner Waitz zu EU-Wahl: ""Freue mich, wenn Lena Schilling mir die Show stiehlt""","https://www.derstandard.at/story/3000000203843/gruener-waitz-zu-eu-wahl-freue-mich-wenn-lena-schilling-mir-die-show-stiehlt?ref=rss","Sat, 20 Jan 2024 12:15:24 Z"
"Baltische Staaten bauen Verteidigungsanlagen zu Russland und Belarus","https://www.derstandard.at/jetzt/livebericht/3000000203736/baltische-staaten-bauen-verteidigungsanlagen-zu-russland-und-belarus?ref=rss","Fri, 19 Jan 2024 04:54:54 Z"
"In den Trümmern von Gaza: Angst zu sterben, bevor das Leben begonnen hat","https://www.derstandard.at/story/3000000203320/in-den-truemmern-von-gaza-angst-zu-sterben-bevor-das-leben-begonnen-hat?ref=rss","Sat, 20 Jan 2024 11:02:26 Z"
"Selenskyj lädt Trump nach Kiew ein","https://www.derstandard.at/story/3000000203957/ukraine-selenskyj-l228dt-trump-nach-kiew-ein?ref=rss","Sat, 20 Jan 2024 12:15:42 Z"
"Vier Mitglieder iranischer Revolutionsgarden bei Angriff in Syrien getötet","https://www.derstandard.at/jetzt/livebericht/3000000203930/neue-us-angriffe-auf-huthi-miliz-im-jemen?ref=rss","Sat, 20 Jan 2024 06:24:05 Z"
"Selenskyj beklagte ""Wahnsinn"" russischer Führung","https://www.derstandard.at/story/3000000203938/selenskyj-beklagte-wahnsinn-russischer-f252hrung?ref=rss","Sat, 20 Jan 2024 06:37:53 Z"
"Der Krieg in der Ukraine und die demografische Krise","https://www.derstandard.at/story/3000000203838/der-krieg-in-der-ukraine-und-die-demografische-krise?ref=rss","Sat, 20 Jan 2024 06:00:00 Z"
"Zehntausende SMS-Warnungen an Frauen im Iran nach Kopftuchverstößen","https://www.derstandard.at/story/3000000203996/zehntausende-sms-warnungen-an-frauen-im-iran-nach-kopftuchverst246223en?ref=rss","Sun, 21 Jan 2024 10:02:46 Z"
"Russland will Kriegskritiker bei ""Falschinfos"" über Armee enteignen","https://www.derstandard.at/story/3000000203966/russland-plant-konfiszierungsgesetz-bei-falschinfos-252ber-armee?ref=rss","Sat, 20 Jan 2024 14:48:48 Z"
"Irans Revolutionswächter befördern Satelliten in Erdumlaufbahn","https://www.derstandard.at/story/3000000203943/irans-revolutionsw228chter-bef246rdern-satelliten-in-erdumlaufbahn?ref=rss","Sat, 20 Jan 2024 09:14:19 Z"
"Deutsche Bauern übergeben Forderungen an Özdemir","https://www.derstandard.at/story/3000000203958/gr252ne-woche-deutsche-bauern-252bergeben-forderungen-an-214zdemir?ref=rss","Sat, 20 Jan 2024 12:35:22 Z"
"Lena Schilling soll fix für Grüne bei Europawahl antreten","https://www.derstandard.at/story/3000000203952/lena-schilling-soll-fix-fuer-gruene-bei-europawahl-antreten?ref=rss","Sat, 20 Jan 2024 11:12:54 Z"
"FPÖ-Jungpolitiker schwadroniert über Machtfantasien in Telefonmitschnitt","https://www.derstandard.at/story/3000000203944/fpoe-jungpolitiker-schwadroniert-ueber-machtfantasien-in-telefonmitschnitt?ref=rss","Sat, 20 Jan 2024 10:02:58 Z"
"Wiener Verein mit Ehrenurkunde von palästinensischer Terrorgruppe","https://www.derstandard.at/story/3000000203700/wiener-verein-mit-ehrenurkunde-von-palaestinensischer-terrorgruppe-pflp?ref=rss","Sat, 20 Jan 2024 13:00:00 Z"
"Einstweilige Verfügung gegen Darmkrebsvorsorge-Projekt der Stadt Wien","https://www.derstandard.at/story/3000000203946/einstweilige-verfuegung-gegen-darmvorsorge-projekt-der-stadt-wien?ref=rss","Sat, 20 Jan 2024 10:07:18 Z"
"Drei Euro pro Stimme: Wie sich der Antritt für Kleinparteien lohnen kann","https://www.derstandard.at/story/3000000203794/drei-euro-pro-stimme-wie-sich-der-antritt-fuer-kleinparteien-lohnen-kann?ref=rss","Sat, 20 Jan 2024 11:00:00 Z"
"Letzte Zeugin Lucia Heilman an die Jugend: ""Es liegt an euch!""","https://www.derstandard.at/story/3000000202982/letzte-zeugin-lucia-heilman-an-die-jugend-es-liegt-an-euch?ref=rss","Mon, 15 Jan 2024 07:00:00 Z"
"Steirischer SPÖ-Chef Lang mit 91,6 Prozent wiedergewählt","https://www.derstandard.at/story/3000000203947/steirischer-spoe-chef-lang-mit-916-prozent-wiedergewaehlt?ref=rss","Sat, 20 Jan 2024 10:14:44 Z"
"Weniger Autos, mehr Grün: Ländliche Kleinstädte kämpfen gegen den Verfall","https://www.derstandard.at/story/3000000200285/weniger-autos-mehr-gruen-laendliche-kleinstaedte-kaempfen-gegen-den-verfall?ref=rss","Sat, 20 Jan 2024 06:00:00 Z"
"Britische Ärzte entfernen sechsbeinigem Hund zwei Beine","https://www.derstandard.at/story/3000000203970/britische-aerzte-entfernen-sechsbeinigem-hund-zwei-beine?ref=rss","Sat, 20 Jan 2024 17:44:18 Z"
"Es wird warm und windig","https://www.derstandard.at/story/3000000203999/wetter-er-wird-warm-und-windig?ref=rss","Sun, 21 Jan 2024 10:52:04 Z"
"Identität des Toten nach Leichenfund im Marchfeldkanal geklärt","https://www.derstandard.at/story/3000000203948/leichenfund-im-marchfeldkanal-identit228t-des-toten-gekl228rt?ref=rss","Sat, 20 Jan 2024 10:09:13 Z"
"Russisches Privatflugzeug in Afghanistan abgestürzt","https://www.derstandard.at/story/3000000203988/russisches-privatflugzeug-in-afghanistan-abgest252rzt?ref=rss","Sun, 21 Jan 2024 09:23:44 Z"
"Nach tödlicher Messerattacke im Innviertel ist Sohn geständig","https://www.derstandard.at/story/3000000203963/nach-t246dlicher-messerattacke-im-innviertel-ist-sohn-gest228ndig?ref=rss","Sat, 20 Jan 2024 14:10:45 Z"
"Eisläufer am Neusiedler See weiterhin vermisst","https://www.derstandard.at/story/3000000203956/eisl228ufer-am-neusiedler-see-weiterhin-vermisst?ref=rss","Sat, 20 Jan 2024 11:54:34 Z"
"Schloss Schönbrunn und Kanzleramt mit Pfandrecht belastet","https://www.derstandard.at/story/3000000203905/schloss-schoenbrunn-und-kanzleramt-mit-pfandrecht-belastet?ref=rss","Sat, 20 Jan 2024 06:00:00 Z"
"Kein Aufstand: ""Is des ois an Bauern? Na, dann schau ma schlecht aus""","https://www.derstandard.at/story/3000000203912/kein-aufstand-is-des-ois-an-bauern-na-dann-schau-ma-schlecht-aus?ref=rss","Fri, 19 Jan 2024 17:17:52 Z"
"ÖBB bestellt 70 neue Elektrotriebzüge von Siemens Mobility","https://www.derstandard.at/story/3000000203796/oebb-bestellt-70-neue-elektrotriebzuege-von-siemens-mobility?ref=rss","Fri, 19 Jan 2024 10:03:09 Z"
"Ex-Kanzler Kurz und Ex-Kabinettschef Bonelli sind seit kurzem Geschäftspartner","https://www.derstandard.at/story/3000000203846/ex-kanzler-kurz-und-ex-kabinettschef-bonelli-sind-seit-kurzem-geschaeftspartner?ref=rss","Fri, 19 Jan 2024 12:23:31 Z"
"Gewinnabschöpfung bei Energiekonzernen soll verlängert werden","https://www.derstandard.at/story/3000000203962/gewinnabsch246pfung-bei-energiekonzernen-soll-verl228ngert-werden?ref=rss","Sat, 20 Jan 2024 13:54:44 Z"
"Kriminologe: ""Wer gegen Bargeldgrenzen kämpft, setzt sich für Terroristen und Geldwäscher ein""","https://www.derstandard.at/story/3000000203789/wer-gegen-bargeldgrenzen-kaempft-setzt-sich-fuer-terroristen-und-geldwaescher-ein?ref=rss","Fri, 19 Jan 2024 10:48:44 Z"
"Signa-Rettung: Die schwierigste Mission von ""Company-Doctor"" Grossnigg","https://www.derstandard.at/story/3000000203915/signa-sanierung-die-schwierigste-mission-von-company-doctor-grossnigg?ref=rss","Fri, 19 Jan 2024 17:10:29 Z"
"""The Last of Us 2 Remastered"": Warum Gewalt in Spielen ein Thema sein darf","https://www.derstandard.at/story/3000000203783/the-last-of-us-2-remastered-warum-gewalt-in-spielen-ein-thema-sein-darf?ref=rss","Sat, 20 Jan 2024 16:00:00 Z"
"Warum KI-Influencer im Superwahljahr zum politischen Instrument werden könnten","https://www.derstandard.at/story/3000000203474/warum-ki-influencer-zum-politischen-instrument-werden-koennten?ref=rss","Sat, 20 Jan 2024 14:02:39 Z"
"""Nicht rechtmäßig"": AK geht gegen Servicepauschale von Mobilfunkern vor","https://www.derstandard.at/story/3000000203842/nicht-rechtmaessig-ak-geht-gegen-servicepauschale-von-mobilfunkern-vor?ref=rss","Fri, 19 Jan 2024 14:44:24 Z"
"Die Flugauto-Zukunft nimmt Form an, auch in Europa","https://www.derstandard.at/story/3000000203514/die-flugauto-zukunft-nimmt-form-an-auch-in-europa?ref=rss","Sat, 20 Jan 2024 06:00:00 Z"
"Hinweise auf ein Remake des besten ""Assassin's Creed""-Teils verdichten sich","https://www.derstandard.at/story/3000000203895/hinweise-auf-ein-remake-des-besten-assassins-creed-teils-verdichten-sich?ref=rss","Sat, 20 Jan 2024 18:00:00 Z"
"Bitcoin-Kurs fällt nach Zulassung des langersehnten ETFs","https://www.derstandard.at/story/3000000203839/bitcoin-kurs-faellt-nach-zulassung-des-langersehnten-etfs?ref=rss","Fri, 19 Jan 2024 11:50:05 Z"
"OpenAI sperrt erstmals Bot-Entwickler in politischer Kampagne","https://www.derstandard.at/story/3000000203985/openai-sperrt-erstmals-bot-entwickler-in-politischer-kampagne?ref=rss","Sun, 21 Jan 2024 08:33:29 Z"
"Amazon überarbeitet Alexa und will dafür Abogebühren kassieren","https://www.derstandard.at/story/3000000203771/amazon-ueberarbeitet-alexa-und-will-dafuer-abogebuehren-kassieren?ref=rss","Fri, 19 Jan 2024 11:06:12 Z"
"Tesla soll auch 2030 noch immer der beliebteste Hersteller von E-Autos sein","https://www.derstandard.at/story/3000000203826/tesla-vw-prognose?ref=rss","Sat, 20 Jan 2024 09:00:00 Z"
"Samsung sieht Zukunft des Smartphones bei KI und arbeitet an persönlichem Assistenten","https://www.derstandard.at/story/3000000203743/samsung-sieht-zukunft-des-smartphones-bei-ki-und-arbeitet-an-persoenlichem-assistenten?ref=rss","Sat, 20 Jan 2024 11:08:30 Z"
"Leader Leverkusen setzt Siegesserie auch in Leipzig fort","https://www.derstandard.at/story/3000000203971/fu223ballklarer-verhinderte-mit-sp228tem-tor-frankfurt-sieg-in-darmstadt?ref=rss","Sat, 20 Jan 2024 17:51:34 Z"
"Sarrazin holt mit phänomenalem Lauf Abfahrtsdouble in Kitzbühel","https://www.derstandard.at/story/3000000203955/sarrazin-holt-mit-phaenomenalem-lauf-abfahrtsdouble-in-kitzbuehel?ref=rss","Sat, 20 Jan 2024 12:51:12 Z"
"Neumayer überrascht in Kitz als Zwölfter und beendete Karriere","https://www.derstandard.at/story/3000000203969/ski-neumayer-252berraschte-in-kitz-als-zw246lfter-und-beendete-karriere?ref=rss","Sat, 20 Jan 2024 17:44:22 Z"
"49ers und Ravens im NFL-Play-off weiter","https://www.derstandard.at/story/3000000203994/49ers-und-ravens-im-nfl-play-off-weiter?ref=rss","Sun, 21 Jan 2024 09:32:04 Z"
"Tennis-Forum+: Winter 2023/24","https://www.derstandard.at/jetzt/livebericht/3000000181787/tennis-forum-sommer-2023?ref=rss","Fri, 04 Aug 2023 14:24:52 Z"
"ÖSV-Adler gewinnen Teambewerb in Zakopane überlegen","https://www.derstandard.at/story/3000000203968/oesv-adler-gewinnen-teambewerb-in-zakopane-ueberlegen?ref=rss","Sat, 20 Jan 2024 17:07:05 Z"
"Eishockey-Forum+ 2023/24","https://www.derstandard.at/jetzt/livebericht/3000000184599/eishockey-forum-202324?ref=rss","Mon, 28 Aug 2023 12:21:08 Z"
"Schloss Cobenzl sucht schon wieder Nachmieter","https://www.derstandard.at/story/3000000203500/schloss-cobenzl-sucht-schon-wieder-nachmieter?ref=rss","Sat, 20 Jan 2024 11:00:00 Z"
"Die schönsten Urlaubsfotos unserer Userinnen und User der Woche","https://www.derstandard.at/story/3000000203135/die-schoensten-urlaubsfotos-unserer-userinnen-und-user-der-woche?ref=rss","Sat, 20 Jan 2024 08:00:00 Z"
"Wieso wird weibliche Nacktheit anders bewertet als die von Männern?","https://www.derstandard.at/story/3000000203863/wieso-wird-weibliche-nacktheit-anders-bewertet-als-die-von-maennern?ref=rss","Fri, 19 Jan 2024 18:49:17 Z"
"Mit Kindern ist ein aufgeräumtes Zuhause eine Utopie","https://www.derstandard.at/story/3000000203705/mit-kindern-ist-ein-aufgeraeumtes-zuhause-eine-utopie?ref=rss","Fri, 19 Jan 2024 14:45:39 Z"
"Hummus man lieben, die neue Tel-Aviv-Style-Bude in Alsergrund","https://www.derstandard.at/story/3000000203316/hummus-man-lieben-die-neue-tel-aviv-style-bude-in-alsergrund?ref=rss","Fri, 19 Jan 2024 11:00:00 Z"
"Was an US-Flughäfen alles aus dem Verkehr gezogen wird","https://www.derstandard.at/story/3000000203760/was-an-amerikanischen-flughaefen-alles-aus-dem-verkehr-gezogen-wird?ref=rss","Fri, 19 Jan 2024 12:08:24 Z"
"Emilia-Romagna will die Bahnverbindung zu Österreich ausbauen","https://www.derstandard.at/story/3000000203813/emilia-romagna-will-die-bahnverbindung-zu-214sterreich-ausbauen?ref=rss","Fri, 19 Jan 2024 10:50:17 Z"
"Gypsy Rose Blanchard: Vom Kriminalfall zum Internethype","https://www.derstandard.at/story/3000000203499/gypsy-rose-blanchard-vom-kriminalfall-zum-internethype?ref=rss","Fri, 19 Jan 2024 11:00:00 Z"
"Kim Kardashian bringt ihre Make-up-Linie zurück","https://www.derstandard.at/story/3000000203823/kim-kardashian-bringt-ihre-make-up-linie-zurueck?ref=rss","Fri, 19 Jan 2024 14:06:02 Z"
"Elias Hirschl nimmt in Roman ""Content"" die Generation ChatGPT ins Visier","https://www.derstandard.at/story/3000000203827/11-gro223artige-tipps-dein-leben-in-den-griff-zu-kriegen?ref=rss","Sat, 20 Jan 2024 15:03:27 Z"
"Ein Jodler in die Welt hinaus: Bad Ischl läutet Kulturhauptstadtjahr ein","https://www.derstandard.at/story/3000000203832/ein-jodler-in-die-welt-hinaus-bad-ischl-laeutet-kulturhauptstadtjahr-ein?ref=rss","Sat, 20 Jan 2024 06:00:00 Z"
"Neues Christine-Lavant-Lesebuch erzählt von der Kraft des Brennens","https://www.derstandard.at/story/3000000203828/neues-christine-lavant-lesebuch-erzaehlt-von-der-kraft-des-brennens?ref=rss","Sat, 20 Jan 2024 11:00:00 Z"
"Warum ein Oligarch das Auktionshaus Sotheby’s verklagt","https://www.derstandard.at/story/3000000203831/warum-ein-oligarch-das-auktionshaus-sothebys-verklagt?ref=rss","Sat, 20 Jan 2024 09:08:17 Z"
